la,15k,30k,45k,60k,75k,90k,105k,120k,full,split
JA,8.6,8.4,7.3,7.0,7.0,7.0,7.0,7.0,7.0,train
FR,12.1,11.7,11.7,11.7,11.7,11.7,8.6,8.6,8.6,train
IT,18.3,18.1,18.1,18.1,18.2,16.0,16.0,,16.0,train
ES,12.1,11.0,10.8,10.8,10.9,10.9,6.3,6.3,6.3,train
RU,11.0,8.5,7.5,6.8,6.8,6.8,6.8,6.8,6.8,train
KO,5.7,4.9,4.8,4.7,,,,,4.7,train
