la,15k,30k,45k,60k,75k,90k,full,split
AR,26.4,26.4,26.4,,,,26.4,train
FR,22.4,22.5,22.5,22.5,22.4,,22.4,train
IT,30.9,31.0,31.0,30.8,,,30.8,train
ES,22.0,22.0,22.0,22.0,21.9,,21.9,train
DE,25.9,26.0,26.0,26.0,25.8,25.8,25.8,train
PT,20.6,20.5,20.5,20.2,,,20.2,train
