,15K,30K,45K,60K,75K,90K,105K,120K
ES,12.1/29.0,11.0/25.8,10.8/25.0,10.8/24.7,10.9/24.7,10.9/24.6,6.3/2.0,6.3/1.3
FR,12.1/27.2,11.7/25.0,11.7/24.2,11.7/23.9,11.7/23.8,11.7/23.7,8.6/1.5,8.6/1.0
IT,18.3/31.3,18.1/28.4,18.1/27.1,18.1/26.8,18.2/26.7,16.0/3.9,16.0/1.2,-
JA,8.6/14.7,8.4/13.3,7.3/7.9,7.0/3.9,7.0/3.0,7.0/2.3,7.0/1.9,7.0/1.5
KO,5.7/9.5,4.9/5.4,4.8/4.0,4.7/3.1,-,-,-,-
RU,11.0/25.0,8.5/14.1,7.5/9.5,6.8/4.7,6.8/3.7,6.8/2.9,6.8/2.2,6.8/1.7
